,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
4271,5502,3251.0,2086.0,1707.0
4272,3362,5476.0,5712.0,7826.0
4273,4752,9003.0,4568.0,1459.0
4274,2881,6944.0,7489.0,8147.0
4275,2977,2284.0,2527.0,2423.0
4276,4466,9524.0,12205.0,
4277,2649,22723.0,,12204.0
4278,2459,7135.0,4383.0,2316.0
4279,4857,6558.0,979.0,5195.0
4280,3426,4281.0,2746.0,7026.0
4281,2578,982.0,3623.0,5532.0
4282,3145,71234.0,,
4283,4553,15018.0,,7645.0
4284,4071,2790.0,1973.0,2074.0
4285,4663,16160.0,,4090.0
4286,4793,3863.0,1633.0,3032.0
4287,3151,2329.0,4194.0,5306.0
4288,2896,15854.0,1488.0,2233.0
4289,3882,1581.0,1897.0,1690.0
4290,3932,7716.0,1971.0,1437.0
4291,3628,18342.0,12256.0,
4292,3349,21690.0,,9860.0
4293,3142,14350.0,,14688.0
4294,3805,16393.0,,6953.0
4295,3487,10835.0,1892.0,2162.0
4296,6040,1247.0,2291.0,2766.0
4297,3222,3853.0,2037.0,4499.0
4298,4782,1666.0,1704.0,3236.0
4299,3997,28807.0,,
4300,2570,37909.0,,
4301,3615,2654.0,2644.0,5824.0
4302,4546,4285.0,5087.0,2196.0
4303,4541,41280.0,,
4304,3543,13925.0,3436.0,6431.0
4305,2932,14214.0,12776.0,6426.0
4306,2854,34362.0,,
4307,4012,7646.0,5716.0,4883.0
4308,3859,4656.0,3910.0,2131.0
4309,4060,9004.0,,906.0
4310,2483,2244.0,3240.0,1515.0
4311,2933,5567.0,,7840.0
4312,2555,1880.0,3072.0,5951.0
4313,8108,8672.0,5187.0,1755.0
4314,7850,7901.0,2416.0,3150.0
4315,8807,8531.0,8125.0,6031.0
4316,7697,20925.0,,12632.0
4317,7869,8724.0,10845.0,6815.0
4318,8989,5327.0,2483.0,7208.0
4319,7764,4658.0,5458.0,4495.0
4320,9104,20820.0,,2894.0
4321,9511,3833.0,2216.0,2327.0
4322,8663,2036.0,2425.0,2227.0
4323,8624,8037.0,9015.0,4231.0
4324,8371,11668.0,6891.0,3504.0
4325,7999,26558.0,,24940.0
4326,8879,2054.0,16591.0,
4327,8423,6779.0,2711.0,1434.0
4328,8870,26637.0,,8657.0
4329,8189,9317.0,2241.0,10274.0
4330,8093,10111.0,13623.0,6792.0
4331,9350,26050.0,,6790.0
4332,9321,11157.0,2502.0,3796.0
4333,7929,36617.0,,
4334,1031,8681.0,,7417.0
4335,779,7046.0,3757.0,3277.0
4336,1520,6044.0,8296.0,3498.0
4337,101,28132.0,,7472.0
4338,18,24202.0,,8008.0
4339,3071,18922.0,,5285.0
4340,994,7601.0,6280.0,5733.0
4341,387,26993.0,,
4342,1174,5663.0,9467.0,20045.0
4343,1320,8549.0,6532.0,7348.0
4344,1693,21600.0,,1442830.0
4345,4376,8806.0,,
4346,191,11265.0,5652.0,14913.0
4347,698,7928.0,4744.0,3262.0
4348,1295,9544.0,7507.0,7650.0
4349,465,17178.0,15330.0,
4350,1363,3892.0,6272.0,6231.0
4351,2127,15839.0,6430.0,6140.0
4352,227,9844.0,5737.0,13344.0
4353,4707,17630.0,8181.0,7849.0
4354,1615,6493.0,5846.0,5027.0
4355,344,10850.0,10398.0,7333.0
4356,499,10662.0,10159.0,7366.0
4357,551,10563.0,9578.0,9646.0
4358,1579,13916.0,,10705.0
4359,4293,11095.0,21964.0,
4360,509,7930.0,11336.0,9703.0
4361,1554,5589.0,8075.0,6296.0
4362,354,5043.0,5441.0,8023.0
4363,492,5337.0,1473.0,7299.0
4364,596,17386.0,5475.0,3423.0
4365,882,9332.0,5345.0,1403.0
4366,3047,33039.0,,
4367,867,16448.0,6391.0,5045.0
4368,638,11371.0,7970.0,8344.0
4369,1590,3108.0,3424.0,5916.0
4370,1896,7697.0,5063.0,10519.0
4371,10032,17044.0,,18142.0
4372,10042,2518.0,15721.0,
4373,10038,4345.0,3795.0,4910.0
4374,10040,29975.0,,
4375,6012,7033.0,1888.0,2814.0
4376,10044,18182.0,4612.0,4288.0
4377,5530,9362.0,4905.0,12515.0
4378,9846,12724.0,9881.0,7433.0
4379,10043,6554.0,5746.0,4529.0
4380,10036,2657.0,3532.0,2668.0
4381,5432,6987.0,4327.0,5438.0
4382,5800,15516.0,7470.0,8245.0
4383,5912,44521.0,,
4384,7208,5019.0,7561.0,11797.0
4385,6034,13107.0,15850.0,
4386,7864,3535.0,5934.0,3240.0
4387,7435,23011.0,,
4388,10033,12342.0,2149.0,1356.0
4389,10037,15339.0,1959.0,2114.0
4390,10045,7407.0,6269.0,5833.0
4391,10035,7678.0,2155.0,1838.0
4392,9377,27264.0,,8189.0
4393,6914,5101.0,4013.0,8015.0
4394,6272,5992.0,6731.0,5864.0
4395,6116,6980.0,2589.0,4446.0
4396,6196,4359.0,1538.0,6468.0
4397,6555,5849.0,1980.0,1939.0
4398,7245,10550.0,,
4399,10034,10257.0,12753.0,3204.0
4400,10047,4734.0,11218.0,
4401,7936,8418.0,2407.0,2068.0
4402,8654,4435.0,5412.0,9160.0
4403,7663,1749.0,1539.0,2507.0
4404,7977,95863.0,,
4405,8207,39946.0,,
4406,8771,16416.0,,3434.0
4407,7789,1674.0,3423.0,1622.0
4408,7737,110139.0,,
4409,7868,2121.0,2884.0,2257.0
4410,7998,4295.0,3547.0,2428.0
4411,9021,10859.0,6944.0,6026.0
4412,9522,1493.0,4710.0,2578.0
4413,8447,2500.0,2570.0,1670.0
4414,8132,14173.0,4380.0,4636.0
4415,10046,4532.0,4520.0,5285.0
4416,8416,28720.0,,
4417,9012,4261.0,2690.0,5059.0
4418,8017,8892.0,7441.0,5432.0
4419,7742,5854.0,8733.0,6364.0
4420,8563,8183.0,7446.0,2236.0
4421,2495,1147.0,1423.0,4863.0
4422,6951,7935.0,3344.0,9646.0
4423,10050,2078.0,2777.0,2768.0
4424,10052,2944.0,7340.0,2016.0
4425,10051,4807.0,5461.0,5038.0
4426,10049,1111.0,1830.0,1178.0
4427,6486,4463.0,3118.0,2051.0
4428,6716,28102.0,,14267.0
4429,6338,11062.0,11165.0,5440.0
4430,6724,5105.0,2845.0,6301.0
4431,8983,3486.0,2196.0,5443.0
4432,6997,9822.0,22587.0,
4433,8960,2204.0,5074.0,2515.0
4434,6786,3690.0,5057.0,8656.0
4435,5641,2279.0,1528.0,1988.0
4436,5911,10491.0,7257.0,6299.0
4437,5648,2325.0,2366.0,1574.0
4438,5259,4152.0,2050.0,5566.0
4439,10054,4295.0,,
4440,10055,25785.0,,25658.0
4441,10056,6510.0,7336.0,6661.0
4442,10058,2536.0,1572.0,2845.0
